Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source,Keep
EMPOWERED,24544,92663,3.6268300896596772e-06,2.108327273522472e-06,1.8456232067252216e-05,57029,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EMPOWERING,24545,11568,4.5277155366417173e-07,3.1594263108627986e-07,5.9940158778347285e-06,9144,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
EMPOWERS,24548,19459,7.616253166278628e-07,4.61207945459191e-07,6.7684088188354615e-06,14181,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENABLE,24586,1271372,4.9761503779834486e-05,4.1701561224931856e-05,0.000105007573849887,446370,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENABLED,24587,220960,8.648375043018272e-06,7.83714111899633e-06,4.438944442847254e-05,117004,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
ENABLES,24591,401096,1.5698898607234146e-05,1.2206113618154366e-05,4.292086109009443e-05,195671,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENABLING,24592,278788,1.091176313130421e-05,8.435579465849734e-06,3.81164989594729e-05,151331,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENCOURAGED,24697,134450,5.2623733912645135e-06,6.447905233391495e-06,3.494977585729687e-05,94400,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENCOURAGEMENT,24698,10504,4.111265905678129e-07,3.1463189356038566e-07,7.199573445362077e-06,6645,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENCOURAGES,24700,66885,2.6178790946428185e-06,2.999524478589168e-06,2.1292361256516074e-05,54996,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENCOURAGING,24701,68828,2.6939281202971655e-06,2.3321204979614178e-06,1.8068978831797128e-05,51232,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENHANCE,24927,991872,3.8821872966458276e-05,3.552216595551082e-05,8.233054227917152e-05,402618,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
ENHANCED,24928,775697,3.0360782837364886e-05,2.7183089826925426e-05,0.00011093308963212818,320617,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
ENHANCEMENT,24929,407288,1.5941253505253558e-05,1.537091320094083e-05,8.535068130374014e-05,146586,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENHANCEMENTS,24930,502066,1.9650864701068123e-05,1.8856568464106402e-05,7.598225594276747e-05,199057,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENHANCES,24933,107500,4.2075503128370036e-06,3.643089282319604e-06,1.950601081472647e-05,80469,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENHANCING,24934,236137,9.242402867185039e-06,7.92876904058768e-06,3.442874297300209e-05,148973,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENJOY,24948,103854,4.0648458622267365e-06,2.8974206341682187e-06,1.938566052095209e-05,69666,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
ENJOYABLE,24949,4109,1.6082627195764882e-07,1.4469853084390176e-07,4.082951594672531e-06,3276,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENJOYABLY,24950,44,1.7221601280449133e-09,1.664066478217669e-09,3.480013550381672e-07,38,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENJOYED,24951,49877,1.9521859251476393e-06,1.545243824443992e-06,1.767176306936756e-05,31168,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
ENJOYING,24952,6473,2.533532388371528e-07,2.6146071162865647e-07,6.565345846813267e-06,5215,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
ENJOYMENT,24953,64232,2.5140406669222926e-06,1.0118132186966125e-06,1.0470011527061616e-05,24275,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
ENJOYS,24955,22134,8.663248244124116e-07,7.380613542828907e-07,1.0161352354119457e-05,17459,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
ENTHUSIASM,25143,5427,2.12412795793176e-07,2.1888653881151443e-07,6.4197085277106105e-06,4542,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
ENTHUSIASTIC,25146,3136,1.2274304912611018e-07,1.3446530278509847e-07,4.387620825679475e-06,2785,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
ENTHUSIASTICALLY,25147,640,2.5049601862471464e-08,3.3127410987516016e-08,2.353038428195784e-06,616,0,2009,0,0,0,0,0,0,7,12of12inf,FALSE
EXCELLENCE,26103,88665,3.4703483580250505e-06,2.355863500308188e-06,2.2682230943996366e-05,44927,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCELLENT,26107,106040,4.150405908588241e-06,4.281727727572314e-06,2.9788877383502247e-05,67301,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCELLING,26109,269,1.0528660782820038e-08,8.613773795738092e-09,9.485394738060003e-07,243,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCELS,26110,762,2.9824682217505086e-08,2.9172003243345762e-08,2.202727055415626e-06,631,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
EXCEPTIONAL,26118,74232,2.905440696023409e-06,2.265495060485561e-06,2.1867767369432076e-05,46293,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
EXCEPTIONALLY,26119,12114,4.741419952530927e-07,5.431403612055945e-07,1.033975534012679e-05,9929,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
EXCITED,26157,8909,3.486982859261848e-07,3.331801286912372e-07,7.004287662829374e-06,7080,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCITEMENT,26159,6221,2.4348995810380465e-07,2.1458255239641894e-07,6.2337184112391285e-06,4855,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCITING,26164,16719,6.543817086541569e-07,7.128420713459341e-07,1.113266588321252e-05,12302,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCLUSIVE,26182,2640951,0.0001033668298254623,8.138067257504814e-05,0.00018794196563894384,499800,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCLUSIVELY,26183,463498,1.8141313068830935e-05,1.3738561813717408e-05,4.929999085238022e-05,218027,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
EXCLUSIVENESS,26184,317,1.2407380922505398e-08,6.610051598550721e-09,6.946176429465447e-07,240,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
EXCLUSIVES,26186,1091,4.2701743174931827e-08,3.85321692011605e-08,4.140920249894859e-06,606,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
EXCLUSIVITY,26188,407898,1.596512890702873e-05,7.83025854160647e-06,5.2854118743523754e-05,74492,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
EXEMPLARY,26272,58593,2.2933301905121726e-06,1.5599280028115537e-06,1.6885906425791428e-05,34084,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
FANTASTIC,27252,2689,1.0524746782529026e-07,1.1232943789051207e-07,8.051861384330597e-06,910,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
FAVORABLE,27469,2457408,9.618295627133169e-05,8.343394444450996e-05,0.00016942706946771428,576214,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
FAVORABLY,27470,230262,9.012455350088132e-06,9.473746624336394e-06,4.58718242412816e-05,139589,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
FAVORED,27471,39128,1.5314700338668492e-06,1.079108657788913e-06,1.4339184499377965e-05,25591,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
FAVORING,27472,20527,8.034268397358622e-07,5.288916193896224e-07,7.543986122615851e-06,17113,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
FAVORITE,27473,9116,3.568002665285779e-07,4.169159608235911e-07,1.2184960598288817e-05,5604,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
FAVORITES,27474,2471,9.671494719088592e-08,8.64481174986956e-08,3.689014391168008e-06,1667,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
FRIENDLY,30089,86938,3.402753572999288e-06,3.575318574935508e-06,3.3407320447831594e-05,50930,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
GAIN,30679,8105051,0.00031723171972660347,0.00036058350904128665,0.0005648614887656295,845716,0,2009,0,0,0,0,0,0,1,12of12inf,FALSE
GAINED,30680,131965,5.1651104840328854e-06,4.577436036196887e-06,4.29250261041108e-05,71465,0,2009,0,0,0,0,0,0,1,12of12inf,FALSE
GAINING,30685,72186,2.8253602500693204e-06,2.4749740891529046e-06,1.857304404538099e-05,56008,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
GAINS,30686,6901592,0.00027012833096440336,0.0002640063086862436,0.0005239028033284243,700051,0,2009,0,0,0,0,0,0,1,12of12inf,FALSE
GOOD,32116,4276952,0.0001673999137264079,9.18220430278075e-05,0.00018877662149742856,518325,0,2009,0,0,0,0,0,0,1,12of12inf,FALSE
GREAT,32587,393933,1.541853876638902e-05,1.5325155505184192e-05,0.00016752653749054308,139770,0,-2020,0,0,0,0,0,0,1,12of12inf,FALSE
GREATER,32590,4826806,0.00018892120088654445,0.00015523179731823209,0.00019511111469908778,785011,0,-2020,0,0,0,0,0,0,2,12of12inf,FALSE
GREATEST,32591,183184,7.169822293085895e-06,5.636849963395973e-06,2.8030136650984664e-05,115374,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
GREATLY,32593,128149,5.0157522329279e-06,5.789363154864544e-06,3.0049670647053225e-05,102004,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
GREATNESS,32594,360,1.40904010476402e-08,1.2327585640590729e-08,1.6512640423703283e-06,208,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
HAPPIEST,33775,185,7.240900538370658e-09,5.066459188206628e-09,7.116208478411317e-07,105,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
HAPPILY,33776,331,1.2955340963246961e-08,3.04073156474478e-08,8.084556534477205e-06,148,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
HAPPINESS,33777,1499,5.867086436225738e-08,5.2814894580750696e-08,6.1012714174270015e-06,724,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
HAPPY,33779,9917,3.8815140885957736e-07,3.8237742179555884e-07,1.434768683064166e-05,5111,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
HIGHEST,34850,841424,3.29333378086378e-05,2.5111590766099882e-05,6.888561248434706e-05,328314,0,2009,0,0,2009,0,0,0,2,12of12inf,FALSE
HONOR,35395,149435,5.848886334872537e-06,3.612174264700035e-06,2.554873053068883e-05,79687,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
HONORABLE,35396,10627,4.1594081092575664e-07,4.288345377605077e-07,1.1965053599322761e-05,5391,0,-2020,0,0,0,0,0,0,4,12of12inf,FALSE
HONORED,35405,45291,1.7726898718018674e-06,9.422349598894395e-07,1.1320333974031613e-05,25622,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
HONORING,35412,14564,5.700350023828663e-07,2.7890840765867754e-07,5.317310752494984e-06,9830,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
HONORS,35413,22976,8.992807068627256e-07,7.999239235403479e-07,1.1412700930605446e-05,17151,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
IDEAL,36470,37266,1.4585913484482213e-06,1.4373256918774303e-06,2.830705893550186e-05,22284,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
IMPRESS,37219,2382,9.323148693188598e-08,7.735664375229827e-08,1.3501496984139165e-05,845,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
IMPRESSED,37220,14106,5.521088810500351e-07,3.249523031127717e-07,5.928790906935758e-06,10467,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
IMPRESSES,37221,32,1.2524800931235732e-09,1.7040505237651712e-09,5.303747989151213e-07,31,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
IMPRESSING,37225,302,1.1820280878853723e-08,1.0526681040791148e-08,9.650099809095271e-07,285,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
IMPRESSIVE,37236,6138,2.4024133786226537e-07,2.9783260017473307e-07,1.017134136326632e-05,5148,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
IMPRESSIVELY,37237,261,1.0215540759539145e-08,9.22306802721459e-09,1.0256238473448512e-06,203,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
IMPROVE,37266,1577674,6.175016495120752e-05,6.132500782559632e-05,0.00011656603441696466,526743,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
IMPROVED,37267,1323461,5.1800267391419294e-05,6.620964459910352e-05,0.0001774771718346445,452550,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
IMPROVEMENT,37268,1428259,5.590206141639317e-05,5.9239830625716015e-05,0.00015961912721879835,441845,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
IMPROVEMENTS,37269,3603677,0.00014104792826710247,0.00014192410693393282,0.00032858936637300155,651718,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
IMPROVES,37270,98236,3.844957325877729e-06,4.03301920834551e-06,2.5040007636519012e-05,71656,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
IMPROVING,37275,480491,1.8806419138282464e-05,1.8962994031128544e-05,5.734274663834432e-05,264126,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INCREDIBLE,37698,3318,1.298665296557505e-07,1.5346872839386082e-07,1.0947677485135751e-05,1768,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INCREDIBLY,37699,1168,4.571552339901042e-08,3.815204746094925e-08,1.9017747322586055e-06,1041,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INFLUENTIAL,38312,9794,3.833371885016336e-07,2.920638467390507e-07,5.291095252540459e-06,8343,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INFORMATIVE,38337,9898,3.8740774880428524e-07,4.3329906158951633e-07,9.34225164593922e-06,8375,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INGENUITY,38392,2148,8.407272625091985e-08,5.918910344544564e-08,3.0123580685255586e-06,1498,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
INNOVATE,38607,39648,1.5518228353801074e-06,9.6265189810233e-07,1.3060346773507697e-05,25081,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INNOVATED,38608,764,2.990296222332531e-08,2.5587155462469764e-08,1.5597050020840655e-06,614,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INNOVATES,38609,564,2.207496164130298e-08,1.7010900018223603e-08,1.545813396674631e-06,339,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INNOVATING,38610,5729,2.2423307667202972e-07,1.4873724623490204e-07,3.340021289008296e-06,4588,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INNOVATION,38611,328368,1.2852324475587547e-05,8.817691101597562e-06,4.8251801761144e-05,130764,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INNOVATIONS,38612,185262,7.251155219133107e-06,6.146636086292411e-06,5.886891197711184e-05,102304,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INNOVATIVE,38613,387330,1.5160097327173551e-05,1.3291302295901134e-05,6.098026380273489e-05,170946,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INNOVATIVENESS,38615,635,2.4853901847920906e-08,1.6729427223067752e-08,1.0341952973704884e-06,539,0,2011,0,0,0,0,0,0,5,10K_2010,FALSE
INNOVATOR,38616,31839,1.2461785526550452e-06,7.673825273242484e-07,1.5181278406495809e-05,15295,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INNOVATORS,38617,5241,2.0513275525189524e-07,1.5449766721835326e-07,5.802133944924803e-06,3502,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INSIGHTFUL,38765,1856,7.264384540116725e-08,5.515922328134413e-08,7.093586953384168e-06,1303,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INSPIRATION,38839,4615,1.8063111343016532e-07,1.5163225428373315e-07,8.213709948979138e-06,2628,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INSPIRATIONAL,38840,2412,9.440568701918933e-08,1.1759825675520994e-07,7.76579862753896e-06,1093,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
INTEGRITY,39036,401112,1.569952484728071e-05,1.1570155219830954e-05,6.368377918414976e-05,168058,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INVENT,39679,22125,8.659725643862206e-07,4.3215322032081065e-07,6.852055062390647e-06,14365,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
INVENTED,39680,23715,9.282051690132981e-07,7.052117079458644e-07,1.0054240533719318e-05,14113,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INVENTING,39681,1877,7.346578546227959e-08,5.8034227842632954e-08,3.018576282753155e-06,1330,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INVENTION,39682,246321,9.641004656821615e-06,5.375398368531584e-06,4.6669000203659867e-05,65360,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INVENTIONS,39683,530943,2.078111056510342e-05,1.1160465880873467e-05,7.097835140805201e-05,104232,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INVENTIVE,39684,5174,2.0251037505691774e-07,1.4899268944105744e-07,4.100617380106571e-06,3853,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INVENTIVENESS,39686,474,1.8552361379392928e-08,1.2183793004245376e-08,8.479356291641631e-07,435,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
INVENTOR,39688,59368,2.323663692767509e-06,2.0480670611309104e-06,3.1280606484542666e-05,24709,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
INVENTORS,39692,31408,1.229309211400787e-06,1.0087366648419183e-06,2.4223281623838865e-05,13713,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
LEADERSHIP,42086,382938,1.498819443439234e-05,1.0082843781625221e-05,5.148327320060454e-05,144942,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
LEADING,42089,1090956,4.270002101480378e-05,3.566372938633063e-05,8.511204650152576e-05,371156,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
LOYAL,43697,23313,9.124708878434333e-07,8.32638564837069e-07,1.516304950684994e-05,16155,0,2009,0,0,0,0,0,0,2,12of12inf,FALSE
LUCRATIVE,43753,8279,3.2404008409281445e-07,3.9121942245162865e-07,9.058810542465364e-06,7288,0,2009,0,0,0,0,0,0,3,12of12inf,FALSE
MERITORIOUS,45733,96053,3.7595146995249557e-06,4.514648695304294e-06,3.533850695639298e-05,51354,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
OPPORTUNITIES,51704,2572916,0.00010070393972747287,0.00010786448696445645,0.0002312897963284462,627373,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
OPPORTUNITY,51705,1832247,7.171415291204336e-05,6.846597650930147e-05,0.0002456761050223928,472662,0,2009,0,0,0,0,0,0,5,12of12inf,FALSE
OPTIMISTIC,51747,34589,1.3538135606578523e-06,2.1287245454167377e-06,2.153410944183787e-05,28415,0,2009,0,0,0,0,0,0,4,12of12inf,FALSE
